Metric,Value
SimulationDurationSeconds,0.00
FirstVictimDiscoverySeconds,-1.00
FirstVictimRescueSeconds,-1.00
TotalVictimsDiscovered,0
TotalVictimsRescued,0
TotalVictims,1
FinalMapExplorationPercentage,0.00
TotalDrones,13
ActiveDrones,13
DisabledDrones,0
AverageMapExplorationPercentage,0.00
RescueSuccessRate,0.00
